ingredient_id,product_id,chance
44125d23-bfa8-4ffd-b161-4d1491fdd9f5,f694229f-3ed5-43fc-9c12-a02dfd292b11,0.83678913
32095846-b71b-4f84-abe4-9d10cb645335,197e04b9-b34b-432f-a12d-183d0c3df93b,0.8835303
32095846-b71b-4f84-abe4-9d10cb645335,4fd56297-6bf2-42d0-ba01-3e4d525ba292,0.8835303
32095846-b71b-4f84-abe4-9d10cb645335,bd9a35e3-d644-4cd7-8ab2-5d86f5464fea,0.8835303
32095846-b71b-4f84-abe4-9d10cb645335,2dccea14-5905-425e-b38f-f1e8eca1c64b,0.8835303
32095846-b71b-4f84-abe4-9d10cb645335,237fda3c-3b33-4a02-91cc-1bc01ddd0608,0.8835303
131e8c1d-16df-4eee-988f-d30d0638fd53,a96d468f-1a48-4626-97af-d27332e9fbe6,0.80758667
131e8c1d-16df-4eee-988f-d30d0638fd53,7afd6b7e-1984-4bfa-9a3d-afbb15a0b03a,0.744478
131e8c1d-16df-4eee-988f-d30d0638fd53,c07bc98c-c353-4d59-a3bc-24d58641becd,0.7395327
131e8c1d-16df-4eee-988f-d30d0638fd53,a0320a51-f5ba-4d82-b6c1-ca081709f0db,0.7102683
131e8c1d-16df-4eee-988f-d30d0638fd53,4d1c9439-d2b0-4bc6-a056-88eabca95d44,0.69450474
1071e6a3-6a28-42df-b674-9f1b3cbed4f3,e1e7e4a3-1230-44cb-9ea4-c9592af6c106,0.6759081
1071e6a3-6a28-42df-b674-9f1b3cbed4f3,f39d69a5-3ead-4619-a186-78bb51902c9a,0.66550714
1071e6a3-6a28-42df-b674-9f1b3cbed4f3,9a219b79-acef-479f-b41b-bc2967dad842,0.66079944
1071e6a3-6a28-42df-b674-9f1b3cbed4f3,997ed19a-7ccd-4f77-8325-e172ca357d1c,0.65350366
1071e6a3-6a28-42df-b674-9f1b3cbed4f3,7522bb1a-e225-418c-8200-abc0162ad853,0.65078735
a034c57c-02aa-4eb4-8f59-2e260cfa1c14,0549721e-d30b-4c7b-a1d4-3557c387aed8,0.5996957
a034c57c-02aa-4eb4-8f59-2e260cfa1c14,03362395-fdb9-4d65-ac58-d5a6f36cda69,0.5980292
a034c57c-02aa-4eb4-8f59-2e260cfa1c14,2c020b38-bf7c-4899-93a6-177e6a301a27,0.5980292
a034c57c-02aa-4eb4-8f59-2e260cfa1c14,ee8b7cb9-d950-45ee-91ac-45c592c59024,0.59454966
a034c57c-02aa-4eb4-8f59-2e260cfa1c14,343bd409-8085-4eef-9310-60f308d866b5,0.59454954
f5255b44-fc73-40b5-bfbb-1b88b3f428dc,a3f8ea9d-248a-41e1-8e8d-0ff5d6a761d2,0.6631958
f5255b44-fc73-40b5-bfbb-1b88b3f428dc,2041c36d-06b4-4a15-a691-581a026068c7,0.6631958
f5255b44-fc73-40b5-bfbb-1b88b3f428dc,19ed1a17-e901-49e4-9714-53c2ab0a04aa,0.6631958
f5255b44-fc73-40b5-bfbb-1b88b3f428dc,e38be1b7-b1e3-4e9c-bfc4-232edb29438a,0.6631958
f5255b44-fc73-40b5-bfbb-1b88b3f428dc,9fc05930-96cf-4220-8e3c-1c48c60ef5a4,0.6631958
c431fc3e-a46f-421c-a026-20b3aa161e95,b72b2e22-ff62-425a-a9f6-fef4c46c7c46,0.55370235
c431fc3e-a46f-421c-a026-20b3aa161e95,b91f360d-1c27-421c-8ffa-55e8c531492f,0.55370235
c431fc3e-a46f-421c-a026-20b3aa161e95,b212907b-66bb-4bb7-9324-995dd0d8c2bf,0.55370235
c431fc3e-a46f-421c-a026-20b3aa161e95,6def4935-e162-4fa1-ae04-e5ae1e5e521a,0.55370235
c431fc3e-a46f-421c-a026-20b3aa161e95,7ab979ac-7b20-4186-b54c-970b27d66e2f,0.55370224
c4e61c78-c5e9-4e28-97d9-4e0beeb6bb84,6ed3ffbe-d488-4bd3-a782-0ba1e7006e82,0.74396855
c4e61c78-c5e9-4e28-97d9-4e0beeb6bb84,504ef1f7-707d-4d07-b040-215002e61897,0.7319863
c4e61c78-c5e9-4e28-97d9-4e0beeb6bb84,5cd64562-76e7-4473-a8da-126e4a6043d7,0.73198414
c4e61c78-c5e9-4e28-97d9-4e0beeb6bb84,8ecf45b9-4467-4aae-bc30-51cf6e23dad0,0.726183
c4e61c78-c5e9-4e28-97d9-4e0beeb6bb84,ee8b7cb9-d950-45ee-91ac-45c592c59024,0.7188264
cecd2a42-1232-4883-86fe-34606759a3b5,f3ea4e07-0c4b-421b-8a06-c222602854fa,0.56855404
cecd2a42-1232-4883-86fe-34606759a3b5,11eef96c-feea-4c96-ab36-012122f2b922,0.5592489
cecd2a42-1232-4883-86fe-34606759a3b5,584f3a38-771e-4dbe-b06b-e26179e125dc,0.5592489
cecd2a42-1232-4883-86fe-34606759a3b5,dc29689e-9ea5-44e3-ba3a-7038c7dd423a,0.5302191
cecd2a42-1232-4883-86fe-34606759a3b5,7ab979ac-7b20-4186-b54c-970b27d66e2f,0.526214
80c9ddb4-dad6-4548-820c-52caa273a55a,fbe60b97-362d-4b27-a8ca-2eb543e72476,1.0
80c9ddb4-dad6-4548-820c-52caa273a55a,3c9a5cfe-e987-4d22-b3aa-2e545b323693,1.0
80c9ddb4-dad6-4548-820c-52caa273a55a,40054240-4036-4783-859b-7b33ce5f8196,1.0
80c9ddb4-dad6-4548-820c-52caa273a55a,7b66f3df-8afc-48d0-9ece-bf2426551474,1.0
80c9ddb4-dad6-4548-820c-52caa273a55a,04ce374d-f664-44d9-a7a2-ff378850f055,1.0
dac94d72-395a-418e-90de-9c13a3e00f47,cb8a69c8-0a62-494e-aba1-d9a884d517a0,1.0
dac94d72-395a-418e-90de-9c13a3e00f47,0f2d588d-7344-49fb-85bf-d570a52daab9,0.9999999
dac94d72-395a-418e-90de-9c13a3e00f47,f26b71e4-55fd-4699-b2ad-961a73c8a1dc,0.9999999
dac94d72-395a-418e-90de-9c13a3e00f47,fce94b34-47df-413d-bbfb-f29419ebc19b,0.72874796
dac94d72-395a-418e-90de-9c13a3e00f47,3f99bf9e-b2dc-4d4f-a920-2f4fd06ddd31,0.684447
b0cb7eb3-b273-4a91-a241-a435887676ec,f070027f-465f-41ef-be6d-a7db2eb2e89c,0.8340145
b0cb7eb3-b273-4a91-a241-a435887676ec,683871bb-e977-4323-90ba-208655d12886,0.8340145
b0cb7eb3-b273-4a91-a241-a435887676ec,bb80069a-0203-4d88-89c7-cfdd429874bf,0.80227435
b0cb7eb3-b273-4a91-a241-a435887676ec,c8bbab4d-f057-41cb-b109-6c50af872c6d,0.7914785
b0cb7eb3-b273-4a91-a241-a435887676ec,3fcf5af8-ec8d-4240-992d-087c45723c89,0.7608108
a1b6029b-6261-437c-b74f-56fa635c9c8a,2c020b38-bf7c-4899-93a6-177e6a301a27,0.66932714
a1b6029b-6261-437c-b74f-56fa635c9c8a,03362395-fdb9-4d65-ac58-d5a6f36cda69,0.66932714
a1b6029b-6261-437c-b74f-56fa635c9c8a,338b9c0e-8836-46cc-bb17-3ff96dd6f4fb,0.63991225
a1b6029b-6261-437c-b74f-56fa635c9c8a,40054240-4036-4783-859b-7b33ce5f8196,0.6347286
a1b6029b-6261-437c-b74f-56fa635c9c8a,3c9a5cfe-e987-4d22-b3aa-2e545b323693,0.6347286
b38cb24c-3646-4721-990b-652c3f9fb777,b3aa8f28-e6e3-4615-9824-41863621d97d,1.0000001
b38cb24c-3646-4721-990b-652c3f9fb777,e74167df-6668-4460-ae65-22a81f4e42f1,1.0000001
b38cb24c-3646-4721-990b-652c3f9fb777,f9703894-700a-4a3f-8e06-86ac9436feb2,1.0000001
b38cb24c-3646-4721-990b-652c3f9fb777,327664e2-3fe0-4dc7-bc29-7b6421f965e1,1.0
b38cb24c-3646-4721-990b-652c3f9fb777,255ee65e-6c57-458e-8b06-d4f4c7e6daa1,0.9485644
804842d3-ee5a-4278-ab90-a9efd5c11a12,4d45eaa0-2497-4f80-825d-f982cf79b6bd,0.84438133
804842d3-ee5a-4278-ab90-a9efd5c11a12,af6a864a-aeb1-4637-b292-d8b57c82b1b9,0.84438133
804842d3-ee5a-4278-ab90-a9efd5c11a12,1cb26821-0296-45a3-b7fe-347808846604,0.8229925
804842d3-ee5a-4278-ab90-a9efd5c11a12,e8fbc976-3443-4104-84e3-3ee181b6edfe,0.8203677
804842d3-ee5a-4278-ab90-a9efd5c11a12,08b3fca9-b93d-43b6-9a7f-aaad4f76c1dd,0.8127862
547be6f8-dab8-4903-8b2e-610842f83276,f7639cf9-29b8-4536-b1db-b8d3fe469525,0.7906277
547be6f8-dab8-4903-8b2e-610842f83276,7afd6b7e-1984-4bfa-9a3d-afbb15a0b03a,0.7318579
547be6f8-dab8-4903-8b2e-610842f83276,a96d468f-1a48-4626-97af-d27332e9fbe6,0.7271036
547be6f8-dab8-4903-8b2e-610842f83276,a26b2ef0-516f-44c7-be63-28a994ffb5ff,0.7126307
547be6f8-dab8-4903-8b2e-610842f83276,9380d65d-6f3d-4bc1-b22d-6cbc4d3b7279,0.6997131
8a8e5afc-701a-427f-ad9f-7cf6b4b12ce9,fce94b34-47df-413d-bbfb-f29419ebc19b,0.65787756
8a8e5afc-701a-427f-ad9f-7cf6b4b12ce9,5cde3da4-8033-4965-9e82-1079562c1dde,0.64598256
8a8e5afc-701a-427f-ad9f-7cf6b4b12ce9,0c1fdd03-a451-4067-b035-1db3a760bc48,0.64598256
8a8e5afc-701a-427f-ad9f-7cf6b4b12ce9,6fcd5d59-b18d-4a24-adba-69ef282b7275,0.64598256
8a8e5afc-701a-427f-ad9f-7cf6b4b12ce9,bd9615b0-962c-4280-bd5b-f697f75b24a3,0.6360119
0d5efd39-3273-4109-a5ff-409cdfbdfc89,a0320a51-f5ba-4d82-b6c1-ca081709f0db,0.62616193
0d5efd39-3273-4109-a5ff-409cdfbdfc89,0549721e-d30b-4c7b-a1d4-3557c387aed8,0.6260721
0d5efd39-3273-4109-a5ff-409cdfbdfc89,b212907b-66bb-4bb7-9324-995dd0d8c2bf,0.54579663
0d5efd39-3273-4109-a5ff-409cdfbdfc89,b72b2e22-ff62-425a-a9f6-fef4c46c7c46,0.54579663
0d5efd39-3273-4109-a5ff-409cdfbdfc89,6def4935-e162-4fa1-ae04-e5ae1e5e521a,0.54579663
e9747bba-a126-4578-a87e-3fc553ed753e,68a020bb-c92b-495e-a5e1-6f7ef237f621,0.6044437
e9747bba-a126-4578-a87e-3fc553ed753e,2d43fac4-dbb2-4fdf-a56e-175d636b63e3,0.60444367
e9747bba-a126-4578-a87e-3fc553ed753e,9c87cfbc-f913-4a00-8871-7e262a8f1202,0.59316444
e9747bba-a126-4578-a87e-3fc553ed753e,748bcc40-e820-4976-80b5-6ff8d05692c5,0.5632438
e9747bba-a126-4578-a87e-3fc553ed753e,025f4d07-1cf2-4a49-a413-b8a945c7092f,0.55178446
181d8ddc-dbc3-4a45-8769-c34a97c441e7,3ea10f85-af12-40be-8aff-81181b747ea3,0.6297362
181d8ddc-dbc3-4a45-8769-c34a97c441e7,bad9d74e-7dd9-46f1-8293-7508cf72a14a,0.61027765
181d8ddc-dbc3-4a45-8769-c34a97c441e7,dd00847e-d2ae-441f-a986-2df99549d677,0.61027765
181d8ddc-dbc3-4a45-8769-c34a97c441e7,a7a80561-2261-41ba-8f5f-a2728f9988fa,0.5998603
181d8ddc-dbc3-4a45-8769-c34a97c441e7,9c87cfbc-f913-4a00-8871-7e262a8f1202,0.5945102
ced2459b-5f4e-41c7-8f87-7e4882a8871d,d9852a41-389a-4cbf-9380-37dbb31b2286,0.8666133
ced2459b-5f4e-41c7-8f87-7e4882a8871d,166d2afe-3b35-4ad5-b390-d572542474d2,0.8666133
ced2459b-5f4e-41c7-8f87-7e4882a8871d,debb8306-b86e-4f77-a19d-d2388eb4023f,0.8666133
ced2459b-5f4e-41c7-8f87-7e4882a8871d,ff222b29-0f6d-4c51-9410-4eb7545a935e,0.7359313
ced2459b-5f4e-41c7-8f87-7e4882a8871d,025f4d07-1cf2-4a49-a413-b8a945c7092f,0.6665065
fbe35176-52e2-415c-9e35-d7be65b62790,c863a3df-30c0-4f62-8774-b1ce691014ca,0.85852
fbe35176-52e2-415c-9e35-d7be65b62790,99e3f8c0-c899-42eb-8c99-c1ad3ffcc001,0.8056947
fbe35176-52e2-415c-9e35-d7be65b62790,8c458972-f0d6-43f2-9d5a-b7f56d191672,0.7925055
fbe35176-52e2-415c-9e35-d7be65b62790,70ea8540-9edf-45f9-a6b7-b7c7eaf484cc,0.787073
fbe35176-52e2-415c-9e35-d7be65b62790,d42eba7d-f4c6-45ce-aa4a-d0af5fbca969,0.786425
977c733c-7b26-4b3e-9798-1c4ab1a23266,3e961eac-4fb2-43ee-bb6a-1733d002ee4e,0.90891355
977c733c-7b26-4b3e-9798-1c4ab1a23266,6eb6fecf-75f9-419f-8d77-8f86db34004b,0.90891355
977c733c-7b26-4b3e-9798-1c4ab1a23266,baf1b1d3-9d20-4d77-9746-c724e59edcd7,0.90891355
977c733c-7b26-4b3e-9798-1c4ab1a23266,fdcb2ef1-523c-4367-9a9f-2cde0ab83bd1,0.90891355
977c733c-7b26-4b3e-9798-1c4ab1a23266,31fc02aa-1129-489b-9e0c-264086c4185b,0.90766495
1a4a05a2-85ec-4ffa-973a-8f82ca0ac80e,6273e474-b1b7-406a-963f-ece98dec1866,0.77866566
1a4a05a2-85ec-4ffa-973a-8f82ca0ac80e,a6885ff0-10cb-4b39-be46-933afe422b16,0.77866566
1a4a05a2-85ec-4ffa-973a-8f82ca0ac80e,7cc178b6-7e13-4c4c-b796-eac79b2bb70b,0.77866554
1a4a05a2-85ec-4ffa-973a-8f82ca0ac80e,42c88eae-803c-4482-b31a-f26ea85b199c,0.6532876
1a4a05a2-85ec-4ffa-973a-8f82ca0ac80e,b6439106-bf7f-4f1b-9737-49fd1170c90f,0.61770636
c7df413c-a6dd-4796-8b9e-bd9e11df2736,e38be1b7-b1e3-4e9c-bfc4-232edb29438a,0.6607924
c7df413c-a6dd-4796-8b9e-bd9e11df2736,a3f8ea9d-248a-41e1-8e8d-0ff5d6a761d2,0.6607924
c7df413c-a6dd-4796-8b9e-bd9e11df2736,9fc05930-96cf-4220-8e3c-1c48c60ef5a4,0.6607924
c7df413c-a6dd-4796-8b9e-bd9e11df2736,2041c36d-06b4-4a15-a691-581a026068c7,0.6607924
c7df413c-a6dd-4796-8b9e-bd9e11df2736,19ed1a17-e901-49e4-9714-53c2ab0a04aa,0.6607924
f6c9025c-b48d-4ebd-b1eb-b682cef7fb46,b237dde9-f820-49de-aaf9-f5ec671fc11b,0.8433831
f6c9025c-b48d-4ebd-b1eb-b682cef7fb46,f552820a-591a-4f8f-a99e-b4c666a9ce03,0.83773386
f6c9025c-b48d-4ebd-b1eb-b682cef7fb46,c2e5c0a6-3587-4616-9e84-9d1118abee71,0.78660345
f6c9025c-b48d-4ebd-b1eb-b682cef7fb46,d045dc9f-5542-4cdc-86c0-ddfb96f4da47,0.7687534
f6c9025c-b48d-4ebd-b1eb-b682cef7fb46,05391c82-2ab5-4dbe-af1c-ed81d13879a6,0.7638681
6b7b8856-cb33-4e24-af08-f6ee12b8703e,06d58440-4bba-429c-beb7-c647531273f5,0.68851566
6b7b8856-cb33-4e24-af08-f6ee12b8703e,d8fe12b6-f74a-4c12-86a4-99f312893a21,0.68851566
6b7b8856-cb33-4e24-af08-f6ee12b8703e,dc8b18de-a744-46d6-9e0e-a2394896d1ae,0.6699021
6b7b8856-cb33-4e24-af08-f6ee12b8703e,cb74d366-9567-4916-a470-980b4a163b67,0.64449114
6b7b8856-cb33-4e24-af08-f6ee12b8703e,3c09a05a-a288-4633-ba05-d3dfdf37137a,0.6297905
2e519845-c56b-4ceb-8038-4f9e076accae,dc29689e-9ea5-44e3-ba3a-7038c7dd423a,0.5899395
2e519845-c56b-4ceb-8038-4f9e076accae,025f4d07-1cf2-4a49-a413-b8a945c7092f,0.5471681
2e519845-c56b-4ceb-8038-4f9e076accae,748bcc40-e820-4976-80b5-6ff8d05692c5,0.5423943
2e519845-c56b-4ceb-8038-4f9e076accae,8f48fac4-a257-4d39-be6e-15d4fc1f2724,0.5227573
2e519845-c56b-4ceb-8038-4f9e076accae,f3ea4e07-0c4b-421b-8a06-c222602854fa,0.5132782
6304af8c-d11f-4ddb-aed9-e154275708e0,367939c8-31bf-4333-8139-43d19d5bab73,0.6813915
6304af8c-d11f-4ddb-aed9-e154275708e0,5d04a736-b465-4752-a644-372077f7e0c9,0.66908985
6304af8c-d11f-4ddb-aed9-e154275708e0,025f4d07-1cf2-4a49-a413-b8a945c7092f,0.6602179
6304af8c-d11f-4ddb-aed9-e154275708e0,96ee5d51-2a40-47d8-bd41-e9345b78d2c0,0.65908927
6304af8c-d11f-4ddb-aed9-e154275708e0,d9852a41-389a-4cbf-9380-37dbb31b2286,0.65576506
7297469a-5e7e-43ea-87bf-2ca7a808c6d5,1cb26821-0296-45a3-b7fe-347808846604,0.8304179
7297469a-5e7e-43ea-87bf-2ca7a808c6d5,ec231bd3-e9d8-4175-bd85-e1875a781c53,0.8267774
7297469a-5e7e-43ea-87bf-2ca7a808c6d5,e8fbc976-3443-4104-84e3-3ee181b6edfe,0.8068495
7297469a-5e7e-43ea-87bf-2ca7a808c6d5,af6a864a-aeb1-4637-b292-d8b57c82b1b9,0.76987326
7297469a-5e7e-43ea-87bf-2ca7a808c6d5,4d45eaa0-2497-4f80-825d-f982cf79b6bd,0.76987326
45913965-c70c-406a-984e-2d47cfcc3607,7b64eb07-a5c8-4982-a6c9-55cc545a4dc5,0.84786797
45913965-c70c-406a-984e-2d47cfcc3607,36e56cae-115a-4304-8ef6-02dac71fcba1,0.8472407
45913965-c70c-406a-984e-2d47cfcc3607,c459800e-9b7d-4900-846f-601b43222c24,0.8459969
45913965-c70c-406a-984e-2d47cfcc3607,8a6e3251-6d28-436d-86fd-93830b2c6d70,0.81378275
45913965-c70c-406a-984e-2d47cfcc3607,b24ab04e-2e81-416e-bc6f-fb2205ba6128,0.7879535
e9f633fd-f15f-4067-a29c-7cd3e64861b2,b4a15003-e08b-4c0e-9d66-8a1253610958,0.99127793
e9f633fd-f15f-4067-a29c-7cd3e64861b2,e8f48f89-9ddf-4f4c-a49e-193c8a165285,0.85426867
e9f633fd-f15f-4067-a29c-7cd3e64861b2,f694229f-3ed5-43fc-9c12-a02dfd292b11,0.84561366
e9f633fd-f15f-4067-a29c-7cd3e64861b2,cacc0ad3-e801-4353-a8f1-1dc3f0575211,0.8456136
e9f633fd-f15f-4067-a29c-7cd3e64861b2,c0999411-cf07-4295-b90a-1009b5019af3,0.84044623
603ad4ba-3383-4ca8-8c4d-7f0fb2e5a2fb,dbee3866-d6c4-4238-9391-a75488ae0ed3,0.99771917
603ad4ba-3383-4ca8-8c4d-7f0fb2e5a2fb,6809f876-49d6-40cc-8b4a-cd506400539c,0.99771917
603ad4ba-3383-4ca8-8c4d-7f0fb2e5a2fb,b122d470-5d17-4743-9b1d-0d0d3d5363d6,0.99771917
603ad4ba-3383-4ca8-8c4d-7f0fb2e5a2fb,df8c36bb-a15e-448d-990a-3dac627e6ccc,0.86848134
603ad4ba-3383-4ca8-8c4d-7f0fb2e5a2fb,50333b24-731f-499b-a036-ebdc47e7ce32,0.8603013
132fbd52-2b32-48df-ab34-01de49e33834,36e56cae-115a-4304-8ef6-02dac71fcba1,0.8582255
132fbd52-2b32-48df-ab34-01de49e33834,75ee7a3a-456f-4019-9357-c56e2f66d806,0.828061
132fbd52-2b32-48df-ab34-01de49e33834,7b64eb07-a5c8-4982-a6c9-55cc545a4dc5,0.8107736
132fbd52-2b32-48df-ab34-01de49e33834,42765478-e310-4c64-bc79-5a9f936dd9db,0.7894188
132fbd52-2b32-48df-ab34-01de49e33834,be0a10f2-3aa6-4478-b299-65b956a44b49,0.78882337
c282d516-66c0-47fa-8ba2-e82dd425e208,748bcc40-e820-4976-80b5-6ff8d05692c5,0.7076863
c282d516-66c0-47fa-8ba2-e82dd425e208,dc29689e-9ea5-44e3-ba3a-7038c7dd423a,0.61489165
c282d516-66c0-47fa-8ba2-e82dd425e208,9fc05930-96cf-4220-8e3c-1c48c60ef5a4,0.6091493
c282d516-66c0-47fa-8ba2-e82dd425e208,a3f8ea9d-248a-41e1-8e8d-0ff5d6a761d2,0.6091493
c282d516-66c0-47fa-8ba2-e82dd425e208,19ed1a17-e901-49e4-9714-53c2ab0a04aa,0.6091493
5f535fc2-d141-42f2-a18a-77144fff1cca,998d6764-d771-42e6-bd59-d18abfbd3d1a,1.0
5f535fc2-d141-42f2-a18a-77144fff1cca,ea9094d6-9e22-41a4-99ca-e11e2389104f,0.9542553
5f535fc2-d141-42f2-a18a-77144fff1cca,974dec1e-65f3-4710-9f4b-f4479ff91f4a,0.74136996
5f535fc2-d141-42f2-a18a-77144fff1cca,dbee36d7-fe89-4e9d-9d32-84dd4cc41097,0.73552203
5f535fc2-d141-42f2-a18a-77144fff1cca,2a7efb70-a5ee-4069-b5e0-38c2d262afdb,0.72458774
590378a9-8ad3-44b2-8ac7-ad70ef407ad5,e80a3cfb-9e79-4e6b-8195-3ba7324b2ec9,0.99999976
590378a9-8ad3-44b2-8ac7-ad70ef407ad5,e7acb972-9817-4808-b5ff-0028fdbb6e77,0.99999976
590378a9-8ad3-44b2-8ac7-ad70ef407ad5,68c4dd75-1cb7-43ca-9a67-24fa6b6e7820,0.99999976
590378a9-8ad3-44b2-8ac7-ad70ef407ad5,575180bc-9333-4621-8e2e-2d6a19229ea5,0.9865774
590378a9-8ad3-44b2-8ac7-ad70ef407ad5,871570d2-47bc-42a2-bdc4-13e2364646be,0.9865774
9d4dc2f6-cab9-4f41-b03f-1e5087900d16,4f7def26-cb05-4848-9729-9fa3cb6cb6c2,0.67912066
9d4dc2f6-cab9-4f41-b03f-1e5087900d16,e38be1b7-b1e3-4e9c-bfc4-232edb29438a,0.6403348
9d4dc2f6-cab9-4f41-b03f-1e5087900d16,9fc05930-96cf-4220-8e3c-1c48c60ef5a4,0.6403348
9d4dc2f6-cab9-4f41-b03f-1e5087900d16,a3f8ea9d-248a-41e1-8e8d-0ff5d6a761d2,0.6403348
9d4dc2f6-cab9-4f41-b03f-1e5087900d16,2041c36d-06b4-4a15-a691-581a026068c7,0.6403348
de4ec9a7-6062-445c-a430-20cad5df5a2c,b237dde9-f820-49de-aaf9-f5ec671fc11b,0.6336671
de4ec9a7-6062-445c-a430-20cad5df5a2c,acf8e605-9f1f-40f6-b52d-bc82283f6fdc,0.5898193
de4ec9a7-6062-445c-a430-20cad5df5a2c,6a2f292e-17eb-45be-a28e-75860fbf0cb2,0.5868488
de4ec9a7-6062-445c-a430-20cad5df5a2c,8f48fac4-a257-4d39-be6e-15d4fc1f2724,0.5619432
de4ec9a7-6062-445c-a430-20cad5df5a2c,96ee5d51-2a40-47d8-bd41-e9345b78d2c0,0.5594522
bf576ab1-d90e-4c21-a9a6-da043a58707a,0c1fdd03-a451-4067-b035-1db3a760bc48,0.7995043
bf576ab1-d90e-4c21-a9a6-da043a58707a,6fcd5d59-b18d-4a24-adba-69ef282b7275,0.7995043
bf576ab1-d90e-4c21-a9a6-da043a58707a,5cde3da4-8033-4965-9e82-1079562c1dde,0.7995043
bf576ab1-d90e-4c21-a9a6-da043a58707a,8f48fac4-a257-4d39-be6e-15d4fc1f2724,0.7294127
bf576ab1-d90e-4c21-a9a6-da043a58707a,308b02e0-de52-46b8-b74b-1ff424c8e9a3,0.6894911
c1f178bc-45e0-4262-a8fd-9f0e20c15a41,0ab636ba-f497-4637-9b35-e260a3cb5f42,0.8456959
c1f178bc-45e0-4262-a8fd-9f0e20c15a41,ad2275d7-35a8-473e-baa8-ff820625959a,0.83503485
c1f178bc-45e0-4262-a8fd-9f0e20c15a41,160d3dd5-541a-4224-a127-8520112649e0,0.8300259
c1f178bc-45e0-4262-a8fd-9f0e20c15a41,93a768f3-06ee-4686-9c36-be6cad7ba743,0.80592203
c1f178bc-45e0-4262-a8fd-9f0e20c15a41,f86dfc75-a4bf-4c7d-b54e-c9e26892aad8,0.78667164
9b270506-2b67-41e2-bdcd-e58bd1fead5e,8c458972-f0d6-43f2-9d5a-b7f56d191672,0.772858
9b270506-2b67-41e2-bdcd-e58bd1fead5e,cbb4576b-9bad-4a46-9543-4faf083ac072,0.7680763
9b270506-2b67-41e2-bdcd-e58bd1fead5e,b0632806-fcc7-404d-bfc2-7f32ad1ddc87,0.74511826
9b270506-2b67-41e2-bdcd-e58bd1fead5e,3c4a1576-b44c-4ee6-9a29-53a79e137128,0.7003422
9b270506-2b67-41e2-bdcd-e58bd1fead5e,969797d1-1ecc-489d-989a-509f2a630a82,0.6854351
e20df7e8-761f-4884-8f0c-deadf9390d46,93a768f3-06ee-4686-9c36-be6cad7ba743,0.7637357
e20df7e8-761f-4884-8f0c-deadf9390d46,3c9a5cfe-e987-4d22-b3aa-2e545b323693,0.7563799
e20df7e8-761f-4884-8f0c-deadf9390d46,4ffe8f48-225b-4483-8e4f-395afc2ebe11,0.7563799
e20df7e8-761f-4884-8f0c-deadf9390d46,fbe60b97-362d-4b27-a8ca-2eb543e72476,0.7563799
e20df7e8-761f-4884-8f0c-deadf9390d46,04ce374d-f664-44d9-a7a2-ff378850f055,0.7563799
189667bb-e32d-4d48-8b27-c426d88f1c4e,0221fe8c-fe65-4ff7-b35c-e000c4039f1e,0.79415584
189667bb-e32d-4d48-8b27-c426d88f1c4e,3451a031-748e-44f1-857b-f01f81441fd3,0.79415584
189667bb-e32d-4d48-8b27-c426d88f1c4e,2d43fac4-dbb2-4fdf-a56e-175d636b63e3,0.7675408
189667bb-e32d-4d48-8b27-c426d88f1c4e,68a020bb-c92b-495e-a5e1-6f7ef237f621,0.7675407
189667bb-e32d-4d48-8b27-c426d88f1c4e,d2f60a87-8945-44f8-b6aa-3dd0feab75ce,0.7526369
7651c295-974a-4b02-a4b5-623a0a0a9297,ff9972e4-b6e0-4b65-b935-c7ac2c95a84d,0.8519113
7651c295-974a-4b02-a4b5-623a0a0a9297,f36a0148-fe8a-4746-b92a-f1b26554645b,0.84051895
7651c295-974a-4b02-a4b5-623a0a0a9297,f443ca94-f882-450a-8832-090b6b80c434,0.7907085
7651c295-974a-4b02-a4b5-623a0a0a9297,79c8dc2d-dd3d-409a-868c-e23baa453b9e,0.7907084
7651c295-974a-4b02-a4b5-623a0a0a9297,01cd7e0f-a7c5-44d8-b7b7-4421c9e6577e,0.7907084
3a1d479c-d17d-42c1-9fc0-b4afa6346672,5f3239ce-68cf-4848-8ad6-7477080bc29e,0.79318833
3a1d479c-d17d-42c1-9fc0-b4afa6346672,cb74d366-9567-4916-a470-980b4a163b67,0.7771678
3a1d479c-d17d-42c1-9fc0-b4afa6346672,6ed1e293-36b1-460f-9b38-a082683d666d,0.7743943
3a1d479c-d17d-42c1-9fc0-b4afa6346672,30d8f44f-3e92-4484-a28b-d2f1daf39a50,0.7638823
3a1d479c-d17d-42c1-9fc0-b4afa6346672,d63f5c33-27cf-4163-a3af-dad4f6970ad9,0.7435173
f4339f55-2267-4dbe-ac8e-80424ad8f92b,ae473cb3-4085-4a0b-bc7b-66ccde460a80,0.8784077
f4339f55-2267-4dbe-ac8e-80424ad8f92b,3d32ccff-96d6-4256-9ac8-1cffc3e699aa,0.8658008
f4339f55-2267-4dbe-ac8e-80424ad8f92b,539b7aa8-217b-421b-8c86-01e55923b331,0.8646328
f4339f55-2267-4dbe-ac8e-80424ad8f92b,a9eb0930-201c-4b60-8fa9-b1ba577ed411,0.86302847
f4339f55-2267-4dbe-ac8e-80424ad8f92b,b42ffc9e-24a9-494d-8bfd-7a939d64d1f4,0.86302847
b5d54795-815a-4177-a67e-1e67667f3328,d5f13b57-f48c-424e-ac3a-e8d0d9921c93,0.56963855
